,id,name,alias,rating,review_count,price
13,hmicWRy8GryJVu1agXzDyQ,US Bagels,us-bagels-valley-stream,4.0,42,1.0
14,E2Pil7qZLKNdK0wuKzkFTA,Zabka Coffee,zabka-coffee-brooklyn,4.5,82,1.0
15,ufxPNPXGdOwq51kXjOnmqg,Hole Lot Of Bagels,hole-lot-of-bagels-middletown,4.0,22,1.0
16,YnU0iNHkOZ1FgDGGNzJ5-Q,Tin Cup Cafe,tin-cup-cafe-greenwood,4.5,76,1.0
17,ip733nbgjaMMazfQ-Ibhgg,Fiat Cafe,fiat-cafe-new-york,4.0,573,2.0
18,FFQ6Ie0Mat3I9W7X4W6b2A,Wonder Bagels,wonder-bagels-jersey-city-2,4.0,101,1.0
19,H2_mpDKae_hILgi0AG_9_A,Tap NYC,tap-nyc-new-york,4.0,182,2.0
20,OkMo8pzx8RuGs16ngYBoSw,Jack's Stir Brew Coffee,jacks-stir-brew-coffee-new-york,4.0,240,2.0
21,hJTvq7akdVyH8-pt19xs1A,South Shore Hot Bagels,south-shore-hot-bagels-staten-island,3.5,11,1.0
22,uiq5ORHkzOa71MUwPdhf0w,Sunrise Hot Bagels,sunrise-hot-bagels-belleville,3.5,74,1.0
23,F8hD8eWZKBts0s3A09vomQ,Hot Bagels Abroad,hot-bagels-abroad-bloomfield,4.0,142,1.0
24,2AZdpFlCCNyxmL-d58ZRsA,94 Corner Cafe,94-corner-cafe-new-york,3.0,130,1.0
25,zV1_EFMN4VY7Rxpv7P-ajg,Sunflower Cafe,sunflower-cafe-new-york-5,4.5,91,2.0
26,jF2iygogFDhvY-54GQbf7A,Matto Espresso,matto-espresso-new-york-15,4.5,70,1.0
27,yXdw3AZIp1Rk9ps2iqsFyw,Simon Sips,simon-sips-new-york-4,4.5,205,2.0
28,gPattIGuKxCgeNjxfEMDjg,Punjabi Junction Of 87th,punjabi-junction-of-87th-new-york,5.0,1,
29,Yv4bJB1CFW51q8cWCaCFrw,Jessie's Express Cafe,jessies-express-cafe-new-york,4.5,33,1.0
30,ByH84cSMYH-zgPCiU7W5gg,Nature's Vida,natures-vida-woodside,3.0,25,2.0
31,XvUI9Hs4ssljXf4u91geOA,World Famous Deli,world-famous-deli-brooklyn,4.5,12,
32,p0Q6wmBzOw7f3NAyVP3gbQ,Kosher Bagels Avenue M,kosher-bagels-avenue-m-brooklyn,3.0,6,2.0
33,MjkCDpn7zYYXj2bBP3Oadw,Black Star Bakery & Cafe,black-star-bakery-and-cafe-new-york-2,4.0,28,
34,xs6umHYXU6S5oGEFY_VNsQ,Bean & Bean,bean-and-bean-new-york,4.0,177,2.0
35,gz3NdExvgLuhZTs4wqTzfQ,Green Island Gourmet,green-island-gourmet-brooklyn,4.0,1,
36,FYTYlcDiqidBZfl0lNibMg,Corner Cafe and Bakery,corner-cafe-and-bakery-new-york-3,3.5,277,2.0
37,QsFq1abNnINgrvOO6hIK3Q,Cafeccino Bakery,cafeccino-bakery-bronx,4.0,25,1.0
38,IReRSHK0JWe2JjwKdQV1sA,Tre Jolie Cafe,tre-jolie-cafe-new-york,4.0,5,
39,lSeEbTefwsBytTjOigFLlQ,D&D Coffee Shop,d-and-d-coffee-shop-brooklyn,4.0,125,2.0
40,S6IQCCdE-HW_RTzdlJdOjQ,Barry's Bagel & Deli,barrys-bagel-and-deli-clifton,4.5,90,1.0
41,zmpeq71GTWfiub4cpBLvVA,Wally Bagel Nosh,wally-bagel-nosh-river-vale,5.0,1,
42,qQyknbv7ndx0HslLZd7xyg,a.cafe,a-cafe-new-york-3,4.0,271,2.0
43,ljyoKg8UYnAbXiZ6xCN8UA,The Bagel House,the-bagel-house-lodi-2,4.5,80,1.0
44,a4X1S6_9uB-08tIAjkMgSg,Bagel Depot,bagel-depot-staten-island,3.0,39,2.0
45,jcZC0RPaCV9nQWR-Gr2wTg,The Chameleon BK,the-chameleon-bk-brooklyn,4.0,8,
46,ngrgNE6xT54amiZvxGttWw,Aubergine Cafe,aubergine-cafe-woodside-3,3.5,325,2.0
47,wwiA9nw0PStaMUPOkm1eYA,Ave L Fish Market,ave-l-fish-market-brooklyn,3.0,1,
48,HxZflyUo1VWE6lF_b_rHVA,Choice Market,choice-market-brooklyn-6,3.5,420,2.0
49,JmMRyBzsu49Inhr7ifEWlA,Dunkin',dunkin-glendale-5,5.0,1,
0,Yw6HeHZ0OutaEHlcQY35GA,Willoughby Food Bar,willoughby-food-bar-brooklyn,2.5,3,
1,MsJPsCkbhXkuTy7ph4AqMA,Aminas Cafe,aminas-cafe-bronx-2,5.0,10,
2,4kiTp1WyohpXl-DKvi0WGQ,Hearts Coffee Bushwick,hearts-coffee-bushwick-brooklyn,4.5,52,2.0
3,9BM1-Obd5Dr8pErgyBbQAQ,The Commons Chelsea,the-commons-chelsea-new-york,4.0,227,2.0
4,4EUiVxf2XxfwI9iVVpeWsw,PROOF Coffee Roasters,proof-coffee-roasters-new-york-11,4.0,102,1.0
5,KE8DUBYGMz77qWQ-M6RvMQ,Ben's Bagel Barn,bens-bagel-barn-little-ferry,3.5,52,1.0
6,vKysdsE8IjOtNgSmEQd0og,Capri Bakery Corp,capri-bakery-corp-new-york,3.5,62,1.0
7,HZRxPgfZRt6Fk6xITFLUhA,Shop & Save Superette,shop-and-save-superette-staten-island,4.5,7,
8,j4hNAUnUId3uEhIQ6H7YgA,NY Bagel Cafe & Deli,ny-bagel-cafe-and-deli-brooklyn,3.0,8,
9,gB_t2bkDs-uirtHEF-3D3Q,Zaro's Family Bakery - Grand Central Terminal Track 19,zaros-family-bakery-grand-central-terminal-track-19-new-york,3.0,280,1.0
10,3-FFgn_V1xLRqQ6YnQ2eZQ,Merit Deli & Restaurant,merit-deli-and-restaurant-long-island-city,3.0,12,1.0
11,w3rPFqs3rE0-7BWfFP23iw,Delectica,delectica-new-york,4.0,243,2.0
12,yQtRrd89SOrvVDaNCWTAZA,Heights Deli & Convenience,heights-deli-and-convenience-brooklyn,4.0,8,2.0
13,PVnBdZsxd9EdSUxkyZB_xw,The Caffeine Underground,the-caffeine-underground-brooklyn,4.5,62,2.0
14,E-GX-rlK5cfzROGr215lDg,The Point Cafe and Bascom Catering,the-point-cafe-and-bascom-catering-new-york,4.5,8,1.0
15,xRM1-_CXdJUZeQkMz6Jv4g,Hot Bagels Abroad,hot-bagels-abroad-montclair,4.0,89,1.0
16,59dulpe8fTkvAtDVIdAW4Q,Brooklyn Whiskers Bakery,brooklyn-whiskers-bakery-brooklyn-2,3.5,162,1.0
17,ewqjBbfqSivCuRmeEqulbA,Europe Bakery,europe-bakery-brooklyn,4.5,7,1.0
18,_a934XViNUHvqt-WccXCzg,One Two Cup Cafe,one-two-cup-cafe-jersey-city,4.5,16,
19,oqeeOpA2S6U02nUGa8Ot7g,Alison,alison-new-york,4.5,28,2.0
20,kND0VNLb0XeP_-alnZOV-Q,Main Street Bagels,main-street-bagels-flushing,3.0,35,1.0
21,rUmYzsdlt8K6f_x7qH3SsQ,Nostrand Donut Shop,nostrand-donut-shop-brooklyn,4.0,36,1.0
22,9leK2QhjSicEvaLqDSYO7Q,Terry's Coffee Shop,terrys-coffee-shop-union-city,4.0,34,1.0
23,gyYMq04u0O7nS9SHgnioIw,The Brooklyn Commons,the-brooklyn-commons-brooklyn-2,3.5,37,1.0
24,dKgMlvm_kcm6eLxCjkCwGw,Forest superette and bagels,forest-superette-and-bagels-staten-island,2.5,3,1.0
25,Ae0pvFVwDRYMno-6O99_WA,Cafe to Go,cafe-to-go-astoria-4,4.0,90,1.0
26,fvnFS0CRkLSVXy-SWhC3pQ,NY Grill & Deli,ny-grill-and-deli-new-york-3,4.5,13,
27,F2TE6sQpywj3bkVi8L_nLw,Toasties,toasties-new-york-9,3.5,177,1.0
28,OuOZvwj78ve_r9F-cRNdIg,Bagel House,bagel-house-staten-island-7,2.5,27,1.0
29,kkp7VKm-A-IOeFyXNFAM2w,Brooklyn Standard,brooklyn-standard-brooklyn-5,3.0,246,1.0
30,fArdIQZgU875aQSxI2FscQ,Manhattan Bagel Co,manhattan-bagel-co-spotswood,4.5,32,1.0
31,64yrGc7EDNd09ZmhUrizCw,Birch Coffee,birch-coffee-new-york-8,4.0,238,2.0
32,N10LsPnytFChTWzIcoh4Iw,Boxcar Bagel & Deli,boxcar-bagel-and-deli-bogota,4.5,76,1.0
33,1mCgyPRtmng-AUKKeUreNg,Between The Bun,between-the-bun-south-richmond-hill-11,3.5,25,1.0
34,FUBeHLbephckTEfK95Tiow,Boogie Woogie Bagel Boys,boogie-woogie-bagel-boys-weehawken,2.5,11,1.0
35,8MG8mxoa11qsTwZivLfHJg,Peter's Hot Bagels,peters-hot-bagels-bayside,3.0,30,1.0
36,OEgCPGT4WJkDE1-q8I1TzQ,Sam's Deli,sams-deli-new-york-2,4.5,28,1.0
37,6OWMji5GiqRlRPZSb1lJ4A,Fay Da Bakery,fay-da-bakery-new-york-10,4.0,231,1.0
38,szM1B9tHQixNsmTZTfKoWA,Lincoln Station,lincoln-station-brooklyn,4.0,267,2.0
39,2norbboVSm9YJ8vEgpK_SQ,Tal Bagels,tal-bagels-new-york,2.5,195,1.0
40,gZeMNO7BlD_M-hk63LWPzw,Best Coffee Shop,best-coffee-shop-brooklyn-4,4.0,35,1.0
41,m-9ryU6cAZ-bhqdffnjpXw,The Bagel Mania,the-bagel-mania-matawan,4.0,29,1.0
42,ke3IQX15VGwmGWjPmoWf3w,Bagel Base,bagel-base-elmwood-park,4.0,56,1.0
43,xnbdnyTjUwoHS5c8UA1P5A,Finest Deli & Smokeshop,finest-deli-and-smokeshop-brooklyn,5.0,1,
44,-3EzItPeAwR_6aAIbFAlDA,Green Basket & More,green-basket-and-more-brooklyn,5.0,11,1.0
45,qe_jQ6BDPkwM6wcxl7KyxA,The Bagel House,the-bagel-house-verona,5.0,18,
46,ac-bOjdAufgOnRHg_6gr1g,Wonder Bagels,wonder-bagels-jersey-city-3,3.5,50,1.0
47,kruWPcsITSaIlFieL1gGhg,Chatham Bagels,chatham-bagels-chatham,4.5,23,1.0
48,S3Fw7s_GA94lJLbLFrqZrw,Bouchon Bakery & Cafe,bouchon-bakery-and-cafe-new-york-2,4.0,1372,2.0
49,Y7wQB78Rv7W8Pvw-MZTRGA,Cafe Social 68,cafe-social-68-new-york,5.0,9,
0,qg2lEM3NH-NmmqeTyDZtBw,Salvo's Family Market,salvos-family-market-new-york,4.5,3,
1,ioU-u4PIgRcq_RwoFXg4hw,Nordic Preserves Fish and Wildlife Company,nordic-preserves-fish-and-wildlife-company-new-york,4.5,27,2.0
2,dHJIN0ED7cDhO5YlWupW8g,S.k. Deli Market,s-k-deli-market-new-york,4.0,55,1.0
3,mn28ggssMqUYqDBqpbGpoQ,City Bagels,city-bagels-staten-island,4.0,4,1.0
4,RzSh7m8-PEiYYVrxsYcL_g,Celebrity Bagels & Restaurant,celebrity-bagels-and-restaurant-tenafly,3.5,93,1.0
5,5QszELqJFqeFgpeujfknlQ,Filicori Zecchini,filicori-zecchini-new-york-5,4.0,190,1.0
6,uOPewxBt6js1jWnYqtbZ9g,Espresso 77,espresso-77-jackson-heights,3.0,398,2.0
7,q6SEFWagzMD5HYJXi-_Lfg,Fort Place Deli,fort-place-deli-staten-island,4.0,4,1.0
8,KcEibAoIUQp6rl81u77vRA,River Road Hot Bagels,river-road-hot-bagels-fair-lawn,4.5,141,1.0
9,0gHKcrQlEuDUsCr3YuWSDA,Idea Coffee,idea-coffee-new-york-2,4.0,156,1.0
10,396bGT_3GVtQmz8oCFr5pg,Tony's Metro Bagel Grill & Cafe,tonys-metro-bagel-grill-and-cafe-jersey-city,4.5,3,
11,kSNAky2m13fG4Y3Q0arqFg,Everyman Espresso,everyman-espresso-new-york-2,4.0,171,2.0
12,UNSdhsl2KL6w92ovHlFh9A,Eisenberg's Sandwich Shop,eisenbergs-sandwich-shop-new-york,3.5,616,2.0
13,1BpJdbEdJzfIqpmbqxv0wg,Round The Clock Deli,round-the-clock-deli-new-york-2,5.0,3,
14,I2SzUeVcsGBN5RIf-NYqKg,Bagel Plus,bagel-plus-scotch-plains,4.0,14,
15,2xb7iTP8NcW-Wf0fZfnBJQ,House Party Cafe & Lounge,house-party-cafe-and-lounge-brooklyn-2,4.0,51,1.0
16,sSOz6HN00_jjE9ncvyqJAQ,Palisade Bagel,palisade-bagel-fort-lee,3.0,59,1.0
17,5UR2nOXYZAakXAoHHoBqNg,7th Avenue Donuts,7th-avenue-donuts-brooklyn-36,3.5,242,1.0
18,Jv1bkS4Nfst1fu1PY7UvmA,Bakery Boys of New York,bakery-boys-of-new-york-corona,4.0,16,1.0
19,30y7mq7RQzln0GslEfobAQ,Common Good Harlem,common-good-harlem-new-york,4.5,43,1.0
20,rmySpu2HR1ieFVeDa7bj_A,Yura on Madison,yura-on-madison-new-york,3.5,142,2.0
21,PSvmKoXb8vpLgh-LbcEvXQ,Grey Cafe,grey-cafe-flushing,4.5,21,1.0
22,uk34HIU-ILX2A-FRs1Or3g,Kaffe 1668 South,kaffe-1668-south-new-york,4.0,689,2.0
23,NXvuc-Fjt1-GiloP_b5JsA,Summit Bagel,summit-bagel-summit,3.0,28,2.0
24,doBm7WkYKNG-KRExevrRtA,DTUT,dtut-new-york,4.0,493,1.0
25,D4bIrw8mKjec-1Q-341lww,Nyc Bagel,nyc-bagel-new-york,4.0,4,1.0
26,OMHH97xIajGoCK_G-X3x_Q,The Coffee Inn,the-coffee-inn-new-york,4.0,156,1.0
27,qcvGRJT3QedXz7p3_CDmmA,Bel Ami,bel-ami-new-york-2,4.0,189,2.0
28,MQa-1Xg_sZA_XMgiNPn7Iw,Gotan - Williamsburg,gotan-williamsburg-brooklyn-2,4.0,133,2.0
29,31PVkhg390bKOnkGxD8kRw,Howard Beach Bagel Cafe,howard-beach-bagel-cafe-howard-beach-3,3.5,85,1.0
30,XFZ2amp5ROae_scM9Wxhkg,Knapp Street Bagel Cafe,knapp-street-bagel-cafe-brooklyn,2.5,48,1.0
31,dFPLilNrMi9KhhXQTEix5w,1 Up Bistro,1-up-bistro-new-york,3.5,5,
32,2l0dBpaoPVQ1JwD7CaQu-w,Madman Espresso,madman-espresso-new-york-4,4.0,273,2.0
33,mekpRq6Iak0kuUUNWxcC3A,Balducci's Gourmet On The Go,balduccis-gourmet-on-the-go-new-york-2,3.5,98,2.0
34,5WdsgeCz2WwN57B-eYZi7w,The Grey Dog,the-grey-dog-new-york-6,4.0,319,2.0
35,dscslnybf6U6T8NNaiQ6lw,The Corner Spot,the-corner-spot-astoria,4.0,42,1.0
36,OoUNzhhUtWDZ9rHtUy8IUg,Toasties,toasties-new-york-3,3.5,131,1.0
37,vROhrixoUwnGr3rgAqGNyw,TB Coffee House,tb-coffee-house-brooklyn-2,4.5,21,
38,qdmqhIYedl_AFR_sXyYfKA,East Way Gourmet,east-way-gourmet-new-york,4.0,5,2.0
39,DV8rKmyE2OtBfyGnP_GAqg,NB National Bakery,nb-national-bakery-bronx,4.5,3,
40,jOE0_m13vCS2V8D1TbfwUA,SHM Bagel Coffee Shop,shm-bagel-coffee-shop-brooklyn,4.5,2,
41,iCMeFG8EazuLlq5ZWlODFw,Ike's Bagel Cafe,ikes-bagel-cafe-livingston,4.0,68,1.0
42,jUPnFlGck-qlxnJjfHb2Qw,Mrs. Bagelsworth,mrs-bagelsworth-fort-lee,3.5,26,1.0
43,_VCzzLUyZ_jGhHq3Ju2RkQ,Magic Bagels,magic-bagels-valley-stream,4.0,86,1.0
44,ZVjz_dLXbWlkx26G0-3gNQ,Sonny's Bagels,sonnys-bagels-south-orange,4.0,92,1.0
45,X50NTjRHh90rwwF3nO-9og,Manhattan Bagel,manhattan-bagel-bayonne,2.0,52,1.0
46,o2oT5CHhCBxkBOIokAizrQ,Bagel Bistro Grill,bagel-bistro-grill-little-falls,4.0,48,1.0
47,0N-FjFd15FuD4eTGhSUCFQ,Columbus Cafe,columbus-cafe-new-york,3.5,50,1.0
48,0tTv7zhaXi_T9053mHXzxg,Glow Joe Cafe,glow-joe-cafe-bayside,4.5,37,1.0
49,yJdzvnFvCHeVrnOdEOWGvw,Lenwich,lenwich-new-york-33,4.5,3,
0,nx-3KRyQfJ0Bjimdh3gNEA,Andy's Delicatessen,andys-delicatessen-middle-village,4.0,88,1.0
1,avvK7h7t3lBK_0UKU5XUfw,S & T Bagels & Deli,s-and-t-bagels-and-deli-staten-island,3.0,5,
2,y4NLu4YIlqs-74U52r7oXQ,Pleroma,pleroma-new-york-2,3.5,35,
3,MEH6UxnBDhzPl47DDd56KA,Bond St. Coffee & Goods,bond-st-coffee-and-goods-brooklyn,5.0,11,
4,n3SS-2ZzZwd1tr_yYysYkA,Dunkin',dunkin-brooklyn-2,3.0,1,
5,CGIoJRaFzm0piEr44WEZyg,Simit Sarayi,simit-sarayi-new-york-2,5.0,1,
6,-ic13XJ9ekpEfshQFPKL4A,Grandchamps Kitchen & Market,grandchamps-kitchen-and-market-brooklyn,4.0,219,2.0
7,SHA7V91Pg7CB_JLFE4T-xw,Zaro's Family Bakery - Penn Station 7th Ave Entrance,zaros-family-bakery-penn-station-7th-ave-entrance-new-york,3.0,237,2.0
8,EyVUBI2vHJ0ZX2WU0D21BA,Bagel Power,bagel-power-scarsdale,4.0,23,1.0
9,Qyluj1pQN3QAwaslpJSQ3g,The Grind Shop,the-grind-shop-jersey-city,4.5,123,2.0
10,rAjrbtoJ9RMZSGbOiJUNPw,Wonder Bagels,wonder-bagels-bayonne,3.5,42,1.0
11,Z0vgO-JoBL5bZ5U_8DfMfQ,Firefly Petite Café Bistro,firefly-petite-café-bistro-sunnyside,4.0,118,2.0
12,UO2o8SxxDTixFIEFICdQQQ,Lincoln Gourmet Deli,lincoln-gourmet-deli-new-york,4.5,6,
13,7WaoCgLZZUE4Gbv-AbQi3Q,Bagelwich Bagel Bakery,bagelwich-bagel-bakery-verona-2,4.0,103,1.0
14,sSQ3dtC8nbfeT6srFiiIlA,Stumptown Coffee Roasters,stumptown-coffee-roasters-new-york,4.5,1401,2.0
15,xiLQyzHpq7gOrdYheDwmVw,K C's Bagel Express,k-cs-bagel-express-pompton-plains,4.0,59,1.0
16,LTx8jkXzTTqZRMOIEQ0lmw,Think Coffee,think-coffee-new-york-15,3.0,52,1.0
17,MUSEeKLhwKe9aWXi0UBPBg,Brooklyn's Best Bagels,brooklyns-best-bagels-newark,3.0,13,1.0
18,2vKlin66aGXTsLeqoHLELA,Vittles Cafe,vittles-cafe-brooklyn,4.0,36,1.0
19,BAPjyr1XCBU1A2766wdpNg,Familiars Vegan Coffee Shop,familiars-vegan-coffee-shop-brooklyn-2,4.5,24,
20,39U7fyFziKnbG9h-Tb9AdA,L Stop gourmet deli,l-stop-gourmet-deli-brooklyn,5.0,7,
21,96uKJMiLA-evrXcH_n0MjQ,The BGL,the-bgl-nutley,4.0,188,1.0
22,nLftrsCMZX_k43jSWgnKUA,Sit & Wonder,sit-and-wonder-brooklyn,4.0,241,1.0
23,L-xJ4MIzPRfvL3LgLEWTOA,Le Basket,le-basket-new-york,3.5,92,1.0
24,RgXT9Pkui7IuWua2K9yuHA,Rossy's Bakery,rossys-bakery-new-york,4.0,61,1.0
25,66teFLJ_J_-I3a-46RkEkg,Toasted Bagels & Deli,toasted-bagels-and-deli-jersey-city,3.0,25,1.0
26,UO9pQyyFw3mxgRf8HJXZsw,Heritage Bakers,heritage-bakers-glen-cove,4.5,24,2.0
27,050d9NQK31HvuLHe1w7W_w,Tenafly Hot Bagels,tenafly-hot-bagels-tenafly,4.0,12,2.0
28,hx1wXss808N4dDoGQRAC3w,Bueno East Mart,bueno-east-mart-new-york,4.5,3,
29,asW_ljefQQam9zjc9ZQaMw,Oslo Coffee Roasters,oslo-coffee-roasters-new-york,4.0,247,1.0
30,EpnNykINCMkRMJmDUL8GdA,In Between Dos Cafe,in-between-dos-cafe-queens-2,4.5,14,
31,cBxp4jTpdzuhH4h8FXHhWQ,The Muffins Cafe,the-muffins-cafe-new-york,3.5,135,1.0
32,h7M1s9arHO5dcMf-XxzOLA,Ebb & Flow,ebb-and-flow-brooklyn,3.5,9,
33,qFb-KpcmH9-ejR6z-s97hQ,Hillside Bagels & Deli,hillside-bagels-and-deli-hillside,4.0,10,
34,kQYr5gMsHB-n0cQr8G6TCQ,Everything Bagel,everything-bagel-paramus,4.0,24,
35,gAPKLYpgVwpbVRzCAVmRbA,The Craftsman,the-craftsman-new-york-2,4.0,130,2.0
36,MGpLWMlnZhAvlxItueKKng,Jefferson Midtown,jefferson-midtown-brooklyn,5.0,1,
37,XskangHFq3JD9klJFuGH8w,Doughnut Plant,doughnut-plant-new-york-2,4.0,2494,2.0
38,ZfW9wwVYsY5H5-CmxePs1Q,The Skilled Archer,the-skilled-archer-brooklyn-2,4.0,3,
39,UURce9vJvMsM4DF7BAKs0A,Zaro’s Family Bakery,zaro-s-family-bakery-new-york,4.5,6,
40,uWvId20JfT0R9Jz-9f1dIw,Veritable,veritable-new-york,3.5,76,1.0
41,cdFNd99vsgCHjLBjICtfgA,Bagel Plus & Cafe,bagel-plus-and-cafe-nutley,4.0,23,1.0
42,QKAm46V40Af7faLSUi0hrQ,Howard's Bagels,howards-bagels-montville-2,4.0,23,1.0
43,AV-5_5fLf_W0-MJbIb1boA,4th Avenue Food,4th-avenue-food-brooklyn,3.0,1,
44,b9eB9hyMKDZ2yuRy0PGI9A,Delgado News,delgado-news-new-york,5.0,12,1.0
45,vB58wINYM8j2BR6_7emzDg,Cafe Bora Bora,cafe-bora-bora-rego-park,3.0,18,2.0
46,N8Y9fFwPprct8fBQEceG9g,Murray's Cheese Shop,murrays-cheese-shop-new-york,4.5,672,2.0
47,wFDu6tIho2HPjhNlcgRQlg,Jenny's Coffee Shop,jennys-coffee-shop-brooklyn,3.0,19,1.0
48,tUr113zDUJh3ujwvRv62Sg,Brunswick Bagels and more,brunswick-bagels-and-more-east-brunswick,3.5,60,1.0
49,X-CjZu0SesP_pVHMN3Ik1g,Cafe La Cerra,cafe-la-cerra-new-york-2,4.5,3,
0,VrCCr45dhN-RRM107iptdg,Russ & Daughters,russ-and-daughters-new-york,4.5,2210,2.0
1,j1S3NUrkB3BVT49n_e76NQ,Best Bagel & Coffee,best-bagel-and-coffee-new-york,4.5,3305,1.0
2,JV5oa5-KGdiWnqrKPoxSug,Absolute Bagels,absolute-bagels-new-york,4.5,1391,1.0
3,c3eMI4_o4dPDDhPV_ibBYQ,Ess-a-Bagel,ess-a-bagel-new-york,4.0,3581,1.0
4,oi39VAwo4-KGm_gSkWPCsQ,Tompkins Square Bagels - Avenue A,tompkins-square-bagels-avenue-a-new-york,4.0,1091,1.0
5,Gpc2-sPCXlIQUrkfi4bpzw,Court Street Bagels,court-street-bagels-brooklyn,4.0,201,1.0
6,U43uuWwSyH95gXsUhejd4w,La Bagel Delight at Dumbo,la-bagel-delight-at-dumbo-brooklyn,3.5,145,1.0
7,pb_ryc8FYHpUPV56eV2Eyg,Brooklyn Bagel & Coffee Company,brooklyn-bagel-and-coffee-company-new-york-2,4.0,1429,1.0
8,foO2N-TrdPBO-dFn6M35TA,Brooklyn Bagel & Coffee Company,brooklyn-bagel-and-coffee-company-new-york-8,4.5,111,1.0
9,u9zVZH0liQu9skIz1kGrMA,Heaven's Hot Bagel,heavens-hot-bagel-new-york,4.0,199,1.0
10,GLf8_rOnkszkGmPAiMzO9Q,Bread & Spread,bread-and-spread-dumbo,4.5,144,2.0
11,7eNqRj9iCdxcORVTxexvuw,Greenberg’s Bagels,greenberg-s-bagels-brooklyn,4.5,6,
12,Ys9iYSjuFDpZj7B1X07v5g,Liberty Bagels Midtown,liberty-bagels-midtown-new-york-3,4.5,482,1.0
13,SCornvTSCMQ2SvWGq8Z_Mw,Ess-A-Bagel,ess-a-bagel-new-york-5,4.0,855,1.0
14,bb4TLfMexv3XPy864A09ug,H&H Bagels,h-and-h-bagels-new-york-6,4.0,786,1.0
15,2D7orDrXzflLL1TRmWGPMw,Utopia Bagels,utopia-bagels-whitestone-2,4.5,574,1.0
16,lQ7H-COT5duZQQ0XqGFPDg,Smith St Bagels,smith-st-bagels-brooklyn,4.0,373,2.0
17,VImctKXnwzT_zrsc1ssvbg,Brooklyn Bagel & Coffee Company,brooklyn-bagel-and-coffee-company-astoria,4.5,677,1.0
18,7HP9pH30Ha7xJsxsdVJBrg,Bagelsmith,bagelsmith-brooklyn,3.5,500,1.0
19,PiAU4BCl5d9P-NWDvkNY4A,Bergen Bagels,bergen-bagels-brooklyn-2,4.0,369,1.0
20,s-Fg5eHqv4VCAn2ANkHiZA,Leo's Bagels,leos-bagels-new-york,3.5,867,1.0
21,tJWQnagxMYkFZXKrdiO3gg,Bagel Hole,bagel-hole-brooklyn-3,3.5,263,1.0
22,0rQz8mkleT62eUkiAVs4UA,Russ & Daughters Cafe,russ-and-daughters-cafe-new-york-5,4.0,1002,2.0
23,1s95hIhSQhLroVtp-4uOtw,Black Seed Bagels,black-seed-bagels-new-york-9,3.0,696,2.0
24,UgTfFaQ_NAyne5OwLtTpXQ,Bagels & Schmear,bagels-and-schmear-new-york,4.0,504,1.0
25,rdgOCFe30sIaAo6tkXkJ-A,Shelsky's of Brooklyn Appetizing & Delicateseen,shelskys-of-brooklyn-appetizing-and-delicateseen-brooklyn,4.0,186,3.0
26,PWDSfW-c8198UegLtaTR1A,Russ & Daughters - Brooklyn,russ-and-daughters-brooklyn-brooklyn,3.0,53,2.0
27,XKWvRI7WI4LotDLUboUUGA,Barney Greengrass,barney-greengrass-new-york,4.0,748,2.0
28,SSMCUb9erxbOkz6XUgHfKA,Andrew's Classic BKLYN Bagels by Hard Times Sundaes,andrews-classic-bklyn-bagels-by-hard-times-sundaes-brooklyn,3.5,12,
29,i6UIu3QC2aESANgOR9aycA,Lula Bagel,lula-bagel-brooklyn,4.0,229,1.0
30,6XX2Ytf8nYqh8dRhz9Kk_g,Mike's Bagels,mikes-bagels-new-york,4.0,198,1.0
31,2buX7P8YIqcrHSKtqwm92g,Kossar's,kossars-new-york,3.5,514,1.0
32,BIFbVuIDJFS_2u_8vJxnwA,Tompkins Square Bagels -  2nd Ave,tompkins-square-bagels-2nd-ave-new-york,4.0,216,1.0
33,WBNXo3byv64a0hn40c9Zuw,Montague Street Bagels,montague-street-bagels-brooklyn,3.0,200,1.0
34,PIn-UUN953k8K9_Hffef6w,Cranberry's,cranberrys-brooklyn,4.0,131,1.0
35,l6lg4lqJSkGDFE6Svl5wnw,The Bagel Shop,the-bagel-shop-new-york-2,4.0,120,2.0
36,FkBFKwF9bDl3BCt3vebHbw,Williamsburg Bagel,williamsburg-bagel-brooklyn,3.5,27,1.0
37,P91q647NhgyIf7nLc4wYsQ,Frankel's Delicatessen,frankels-delicatessen-brooklyn,4.0,244,2.0
38,XTa5infpecABoyLZ86EH2w,Bagel Bob's,bagel-bobs-new-york,4.0,178,1.0
39,n8AfzNmqZUfXZzHtieea_A,Murray's Bagels,murrays-bagels-new-york,3.0,843,1.0
40,m6FV9h1mMJ9_LZetNOjNjg,Bagelworks,bagelworks-new-york-5,4.0,378,1.0
41,Xs8jqmmjqm0foupgGFBO_w,New York City Bagel Coffee House,new-york-city-bagel-coffee-house-astoria,4.0,357,2.0
42,64i-2H8rLLs55RP89Ole4A,Bagel Pub,bagel-pub-brooklyn,4.0,457,1.0
43,fZYymv8linCo2id7wIokwQ,Bagel Boy,bagel-boy-brooklyn,4.0,250,1.0
44,Rc9_uzaTwqFTG1LGlbTPxQ,New York City Bagel & Coffee House,new-york-city-bagel-and-coffee-house-astoria-2,4.0,239,2.0
45,w8eAlTI-8pbVecPsWMrEMw,Baked In Brooklyn Bakery Store,baked-in-brooklyn-bakery-store-brooklyn,4.0,233,1.0
